ID,Financial Stability & Creditworthiness,Payment Performance,Order Volume & Growth Potential,Demand Stability & Predictability,Responsiveness & Collaboration,Compliance & Regulatory Standards,Technical Sophistication & Systems Integration,Market Reputation & Brand Impact,Long-Term Strategic Value
BUY-025,8.49,5.89,1.35,7.55,1.07,7.28,9.89,3.61,5.23
BUY-026,7.47,1.8,9.58,4.97,9.06,4.7,2.7,8.88,6.19
BUY-027,7.3,9.89,8.35,8.79,8.47,3.31,4.77,6.19,6.35
BUY-028,3.09,4.58,1.9,5.96,4.25,4.38,4.76,5.45,5.17
BUY-029,5.87,3.45,6.83,8.26,9.58,1.4,4.71,2.08,7.16
BUY-030,7.91,2.84,8.34,6.51,6.13,2.25,6.23,6.12,7.01
BUY-031,8.03,7.75,7.8,8.54,2.22,2.69,7.1,5.64,8.95
BUY-032,8.61,4.29,1.82,2.52,3.83,6.2,4.12,7.88,4.31
BUY-033,1.21,1.31,1.39,4.43,2.69,8.04,8.91,7.9,8.62
BUY-034,1.04,6.97,9.2,5.08,9.23,1.68,6.01,7.29,5.76
BUY-035,9.8,1.7,2.85,9.19,8.66,3.82,8.11,4.33,8.5
BUY-036,8.01,8.81,1.31,8.4,7.38,9.82,3.53,7.52,8.51
BUY-037,5.13,3.05,8.9,1.34,4.73,9.2,9.38,1.8,9.72
BUY-038,9.14,7.89,4.95,2.86,5.21,3.92,2.69,3.71,5.73
BUY-039,2.53,9.95,8.55,6.2,1.31,5.55,6.77,8.38,8.37
BUY-040,9.91,6.95,8.02,4.63,4.03,4.46,3.61,4.64,2.04
BUY-041,4.72,8.72,6.42,8.86,7.59,9.43,6.42,2.22,5.2
BUY-042,9.86,2.52,2.23,3.1,4.39,4.57,7.83,4.33,8.73
BUY-043,9.22,6.91,5.98,8.78,3.66,7.86,5.74,2.02,6.25
BUY-044,2.93,1.79,6.96,8.06,3.68,4.84,3.3,8.71,5.96
BUY-045,6.5,3.09,4.35,8.26,2.99,3.94,6.18,9.38,1.39
BUY-046,2.61,8.59,1.27,8.86,7.01,1.77,4.08,1.44,5.37
BUY-047,6.02,8.32,1.13,9.51,4.69,8.28,1.77,2.45,7.23
BUY-048,4.65,5.14,9.55,9.65,5.95,4.56,2.74,7.92,2.88
BUY-049,2.9,2.83,7.71,4.51,7.97,3.19,7.73,9.9,7.52
BUY-050,2.28,9.65,3.5,2.92,9.84,5.23,7.48,1.06,3.91
BUY-051,6.09,2.21,6.17,4.66,1.45,8.08,3.74,6.44,6.64
BUY-052,6.57,5.5,5.12,2.77,9.4,6.84,4.24,6.99,1.78
BUY-053,7.85,2.6,1.84,8.79,9.6,8.04,1.26,3.26,3.21
BUY-054,9.13,3.45,8.69,4.18,3.54,7.11,5.64,2.95,5.05
BUY-055,7.89,2.79,7.02,2.0,8.42,3.64,9.88,3.91,7.03
BUY-056,4.19,1.4,7.93,2.72,2.23,2.79,5.55,9.75,5.73
BUY-057,4.29,3.39,7.47,1.87,8.58,1.91,4.53,5.07,2.23
BUY-058,4.05,6.23,6.2,5.32,6.03,1.92,2.11,9.06,8.26
BUY-059,4.56,9.55,5.24,9.38,8.67,7.56,3.53,2.87,2.77
BUY-060,1.33,1.46,4.69,5.46,3.7,2.93,8.58,6.4,6.31
BUY-061,8.65,6.03,5.65,8.88,3.32,8.29,9.82,8.28,1.51
BUY-062,2.34,9.05,6.72,3.54,7.82,8.18,4.49,5.44,8.94
BUY-063,1.9,4.44,1.38,9.65,6.88,8.5,5.7,1.97,9.31
BUY-064,9.73,2.43,3.76,8.41,6.76,6.98,2.46,1.97,4.63
BUY-065,4.67,9.81,5.68,4.26,7.14,8.42,5.57,7.6,8.96
BUY-066,9.02,8.51,6.78,9.33,8.36,4.17,2.13,8.08,4.93
BUY-067,8.94,7.09,6.93,9.88,2.12,8.43,2.48,2.02,7.22
BUY-068,9.59,9.85,4.62,2.82,2.37,4.87,5.5,3.8,1.99
BUY-069,7.46,2.86,9.32,2.13,8.48,4.66,8.22,1.92,6.2
BUY-070,3.69,6.92,9.2,5.58,2.65,7.72,8.35,3.25,5.64
BUY-071,3.08,7.4,5.3,8.6,7.54,9.18,9.66,3.67,3.88
BUY-072,1.96,7.01,1.8,6.92,7.64,6.98,7.58,9.29,9.21
BUY-073,4.7,7.06,5.96,5.66,5.7,5.03,9.17,1.42,8.62
BUY-074,5.76,3.57,9.5,5.92,3.23,1.55,6.14,7.36,4.74
BUY-075,8.77,4.73,6.05,6.09,7.0,5.03,2.49,7.56,2.08
BUY-076,1.62,7.87,5.97,5.21,7.9,9.36,5.52,7.47,6.08
BUY-077,9.07,8.03,7.21,9.87,6.95,1.9,2.05,2.67,1.1
BUY-078,6.97,6.61,5.41,6.99,5.01,1.96,1.94,3.23,4.59
BUY-079,7.48,9.87,4.67,6.33,5.67,6.77,2.98,5.68,8.17
BUY-080,9.7,3.82,5.84,6.66,9.81,8.78,5.41,4.14,7.8
BUY-081,4.96,5.98,3.24,4.78,9.09,4.26,2.57,5.31,1.12
BUY-082,3.0,5.23,4.74,6.8,2.91,6.36,2.55,6.29,6.31
BUY-083,5.24,8.39,3.42,9.26,1.13,6.52,3.85,1.4,7.74
BUY-084,8.86,7.33,6.92,5.78,8.33,6.74,4.92,3.6,2.56
BUY-085,6.45,1.75,3.99,2.14,3.89,8.56,1.6,1.01,6.84
BUY-086,5.69,8.27,8.04,1.09,1.4,1.59,8.76,8.44,2.87
BUY-087,5.02,10.0,8.05,8.22,6.78,1.15,4.45,9.81,6.37
BUY-088,3.91,4.74,4.02,2.56,4.46,5.97,4.85,4.38,5.87
BUY-089,5.49,3.55,2.37,1.68,9.31,5.0,1.63,1.42,7.16
BUY-090,4.42,3.35,5.34,9.38,3.27,5.19,7.82,7.0,4.6
BUY-091,7.89,6.14,2.54,2.16,5.4,6.46,2.04,8.3,2.5
BUY-092,1.63,2.94,1.21,4.14,2.28,2.05,9.28,6.22,8.56
BUY-093,9.58,7.39,4.3,3.41,8.88,6.69,5.85,4.82,8.87
BUY-094,9.95,8.99,2.33,7.34,1.79,4.72,1.59,3.07,3.28
BUY-095,5.77,4.44,1.13,2.22,7.11,6.92,2.84,8.46,5.78
BUY-096,3.77,2.2,2.12,8.22,8.13,8.09,2.41,8.44,7.83
BUY-097,6.72,9.1,5.79,3.55,5.67,9.43,5.52,9.37,9.62
BUY-098,9.7,3.13,9.95,3.29,9.15,1.93,1.89,1.89,8.06
BUY-099,5.12,2.09,3.42,7.39,2.47,9.4,9.59,8.68,1.68
BUY-100,4.81,3.58,2.88,5.55,8.56,4.02,8.68,4.52,2.65
