ID,Quality Performance,Delivery Performance,Cost Competitiveness,Financial Stability,Technical Capability,Compliance & Sustainability,Systems Integration,Flexibility,Experience & Track Record
SUP-023,3.43,4.21,1.58,7.37,7.24,2.05,7.66,9.08,1.96
SUP-024,1.91,2.32,2.06,7.0,6.07,8.53,8.1,3.9,4.99
SUP-025,6.25,9.01,7.3,8.03,9.59,7.22,1.06,8.69,6.5
SUP-026,2.09,2.69,6.36,2.15,8.97,7.38,8.78,4.96,3.92
SUP-027,4.91,7.53,8.04,9.61,4.86,8.95,4.77,8.27,9.95
SUP-028,8.44,4.93,5.09,8.59,3.11,4.22,5.78,8.65,5.75
SUP-029,9.25,7.88,9.34,6.19,4.23,3.11,2.69,2.32,9.77
SUP-030,8.84,8.68,7.37,2.48,3.41,4.35,7.75,3.17,1.34
SUP-031,8.78,2.64,4.12,2.24,7.16,6.59,4.16,5.56,3.42
SUP-032,7.66,1.72,1.09,1.85,5.53,1.93,5.12,5.35,4.1
SUP-033,1.24,3.39,6.89,5.41,7.29,8.7,8.43,4.66,3.32
SUP-034,6.87,9.97,2.06,4.07,6.93,8.31,5.83,1.71,4.06
SUP-035,9.41,5.02,2.02,1.75,8.42,9.3,6.22,7.77,5.37
SUP-036,10.0,2.28,9.36,1.19,7.2,8.63,5.61,9.64,9.79
SUP-037,5.2,8.13,9.74,9.73,3.76,7.98,6.49,8.97,1.3
SUP-038,8.47,4.88,5.91,8.34,4.81,6.79,4.77,1.24,6.54
SUP-039,9.87,7.99,9.35,9.85,5.25,1.0,7.4,7.04,7.05
SUP-040,7.67,8.54,7.31,5.39,6.55,9.64,1.98,2.76,3.02
SUP-041,3.57,3.51,7.21,9.0,1.26,4.51,5.63,2.5,1.87
SUP-042,1.67,5.14,6.37,5.2,6.51,8.1,9.62,3.38,4.17
SUP-043,2.23,2.73,9.55,6.84,8.38,8.22,4.62,9.87,3.87
SUP-044,8.13,4.06,8.89,2.56,7.94,5.56,2.12,4.8,3.55
SUP-045,1.56,7.8,3.32,9.15,9.8,6.33,8.37,7.13,1.49
SUP-046,7.85,2.78,7.71,8.96,8.55,2.47,9.59,8.76,2.51
SUP-047,6.08,3.6,1.79,3.48,8.24,5.51,2.94,3.89,1.2
SUP-048,2.48,2.48,8.9,4.08,8.47,5.77,7.66,9.73,1.72
SUP-049,3.96,4.7,5.1,5.7,9.94,8.54,1.36,8.02,9.67
SUP-050,9.86,1.76,2.87,5.33,7.99,3.76,1.46,2.18,2.7
SUP-051,5.78,2.8,3.94,3.87,3.3,5.56,9.75,5.92,7.56
SUP-052,8.74,2.12,6.85,7.56,9.17,1.73,7.11,2.5,7.99
SUP-053,8.57,3.84,3.82,4.43,8.36,2.22,1.71,2.94,6.12
SUP-054,8.76,9.16,5.56,9.01,6.96,6.7,9.92,5.29,4.51
SUP-055,4.03,9.08,2.17,5.4,2.32,5.08,9.03,2.75,3.63
SUP-056,3.58,4.16,3.21,6.37,2.34,1.05,2.33,9.66,7.69
SUP-057,2.13,3.03,8.18,2.65,2.22,4.9,6.28,4.73,1.41
SUP-058,5.74,8.54,3.21,7.12,4.41,6.93,1.69,4.26,1.64
SUP-059,2.92,4.77,8.62,3.06,2.59,5.2,2.13,5.61,7.53
SUP-060,7.19,6.85,7.79,4.52,4.81,1.28,4.8,2.83,1.56
SUP-061,3.56,1.99,4.17,6.82,6.28,4.0,3.48,2.63,8.06
SUP-062,8.75,2.07,4.27,4.62,3.26,7.2,6.6,5.48,8.69
SUP-063,1.28,4.9,2.99,7.7,4.97,9.73,1.2,1.2,9.07
SUP-064,8.23,2.04,9.85,1.85,1.14,7.01,2.43,4.0,6.45
SUP-065,9.53,7.7,4.84,8.1,2.05,4.17,3.98,6.54,4.45
SUP-066,8.7,6.47,9.24,1.63,6.93,2.87,2.49,8.25,9.12
SUP-067,2.54,8.42,9.27,5.45,1.67,2.35,1.81,8.77,8.99
SUP-068,1.05,9.48,1.38,5.31,1.32,1.01,8.91,2.84,6.21
SUP-069,3.76,1.31,3.51,7.54,3.01,5.49,5.46,1.25,3.5
SUP-070,2.65,6.31,7.88,8.71,3.45,1.63,5.53,9.95,7.47
SUP-071,8.18,3.6,6.12,2.04,8.87,4.23,1.01,6.41,2.7
SUP-072,4.3,2.9,3.65,9.22,7.63,6.03,3.56,6.76,4.4
SUP-073,2.92,1.63,1.42,5.26,3.56,5.67,1.38,5.27,5.41
SUP-074,2.63,2.63,2.16,7.59,6.76,5.2,7.64,5.1,4.43
SUP-075,6.36,2.07,3.41,5.87,7.71,7.83,4.41,6.7,5.13
SUP-076,3.52,1.22,4.79,7.25,3.44,3.95,6.54,5.2,7.23
SUP-077,9.57,7.16,4.81,5.51,9.23,6.84,6.15,7.09,8.29
SUP-078,7.98,4.83,9.51,4.35,3.17,1.41,2.6,1.42,6.19
SUP-079,9.13,8.73,8.37,8.6,3.31,6.65,3.59,1.5,5.64
SUP-080,8.96,9.38,5.96,6.57,9.76,3.91,1.91,4.81,8.08
SUP-081,7.41,2.82,4.35,3.51,5.71,4.51,7.23,1.89,8.81
SUP-082,7.76,7.55,5.7,2.53,6.77,8.58,4.53,3.83,7.0
SUP-083,3.84,8.7,5.17,5.73,9.89,8.62,2.01,5.04,2.75
SUP-084,6.53,2.92,4.59,3.34,5.61,2.05,8.97,1.36,7.78
SUP-085,1.8,2.52,7.86,7.26,9.24,8.01,8.47,8.54,3.12
SUP-086,5.05,6.53,1.13,8.86,3.35,1.48,6.74,1.48,9.73
SUP-087,9.09,6.39,2.25,9.33,3.99,2.48,9.3,6.49,8.12
SUP-088,3.11,2.74,5.84,6.15,9.19,3.64,1.63,2.67,8.58
SUP-089,6.19,6.69,8.95,1.14,7.39,1.49,7.95,2.94,4.22
SUP-090,7.32,7.92,6.38,2.29,6.67,7.45,8.15,6.42,7.76
SUP-091,8.51,6.18,6.32,3.61,1.5,9.27,8.62,3.88,5.75
SUP-092,8.09,3.2,8.62,6.44,7.47,7.94,8.83,2.33,4.72
SUP-093,1.84,7.4,7.7,9.96,1.13,2.55,8.04,8.08,3.63
SUP-094,7.72,1.06,8.53,9.05,6.95,3.4,1.15,1.0,1.66
SUP-095,4.48,4.82,6.69,3.71,8.5,8.91,4.97,6.65,3.86
SUP-096,3.63,9.59,8.79,4.0,3.36,7.53,6.06,6.17,3.67
SUP-097,9.35,4.99,9.74,9.68,1.48,1.02,1.85,7.21,5.64
SUP-098,8.4,3.8,7.53,5.45,6.9,1.63,8.22,7.34,8.14
SUP-099,7.96,3.05,2.64,4.65,4.43,3.22,1.4,7.74,9.74
SUP-100,6.21,1.93,8.34,5.29,3.31,9.84,5.66,8.87,4.52
